year,all,export,share
2017,164,35,21.11
2018,211,46,21.7
2019,148,32,21.67
2020,152,35,23.15
2021,200,45,22.41
2022,208,47,22.68
2023,216,50,22.95
2024,225,52,23.22
2025,234,55,23.5
2026,243,58,23.78
