year,semi,oil,car
2011,15,15,13
2012,15,17,14
2013,17,16,14
2014,18,15,14
2015,20,10,14
2016,22,9,14
2017,29,10,12
2018,35,13,11
2019,30,13,14
2020,35,8,13
2021,36,10,13
