year,semi,msemi,ssemi
2017,1319,2316,685
2018,1646,2480,724
2019,1126,2421,739
2020,1281,2695,758
2021,1584,2871,798
2022,1837,2948,839
2023,1775,3026,875
2024,1733,3100,917
2025,2033,3178,961
