정보원,중요도 
삼성전자,368
블룸버그,231
월스트리트저널,174
안기현 한국반도체산업협회 전무,163
TSMC,162
조 바이든 미국 대통령,156
일본 니혼게이자이신문,155
겔싱어 CEO,138
재계,118
문재인 대통령,113
김기남 삼성전자 부회장,112
로이터통신,104
박재근 한국반도체디스플레이기술학회장,102
이재용 삼성전자 부회장,99
인텔,93
박재근 한양대 융합전자공학부 교수,82
김경민 하나금융투자 연구원,78
트렌드포스,64
반도체업계,63
겔싱어,62
