year,export,import,both
2017,79,205,38.46
2018,98,254,38.74
2019,96,242,39.8
2020,103,270,37.99
2021,139,330,42.15
2022,156,363,42.93
2023,174,399,43.72
2024,195,438,44.53
2025,218,482,45.35
2026,245,529,46.19
